id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8653.63,20.5713,gainer
build-on,b,BUILDon,0.561301,6.74091,gainer
memecore,m,MemeCore,0.460942,3.80299,gainer
newton-project,ab,AB,0.00915135,3.47082,gainer
beldex,bdx,Beldex,0.076741,2.4586,gainer
dexe,dexe,DeXe,7.07,1.75419,gainer
usdb,usdb,USDB,1.012,1.28818,gainer
loaded-lions,lion,Loaded Lions,0.01767559,1.19163,gainer
fasttoken,ftn,Fasttoken,4.53,0.36538,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.075,0.29083,gainer
fartcoin,fartcoin,Fartcoin,0.782751,-17.70181,loser
instadapp,fluid,Fluid,5.89,-17.01669,loser
bio-protocol,bio,Bio Protocol,0.204622,-15.37715,loser
mog-coin,mog,Mog Coin,9.29982e-07,-14.74629,loser
keeta,kta,Keeta,1.03,-14.2037,loser
zora,zora,Zora,0.098432,-13.25988,loser
curve-dao-token,crv,Curve DAO,0.78251,-13.23257,loser
rekt-4,rekt,Rekt,7.65661e-07,-12.75855,loser
okb,okb,OKB,172.14,-12.13829,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03008756,-11.75238,loser
