id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.112202,33.61059,gainer
audiera,beat,Audiera,2.45,23.32135,gainer
midnight-3,night,Midnight,0.079327,16.94104,gainer
uniswap,uni,Uniswap,6.15,16.49251,gainer
pippin,pippin,pippin,0.429722,14.8015,gainer
internet-computer,icp,Internet Computer,3.25,11.5749,gainer
merlin-chain,merl,Merlin Chain,0.429346,8.74726,gainer
leo-token,leo,LEO Token,8.54,7.79042,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.66537,gainer
zebec-network,zbcn,Zebec Network,0.00293231,5.89261,gainer
telcoin,tel,Telcoin,0.00381561,-4.08646,loser
hash-2,hash,Provenance Blockchain,0.02919625,-3.92253,loser
story-2,ip,Story,1.6,-3.72971,loser
doublezero,2z,DoubleZero,0.108018,-3.55286,loser
kaia,kaia,Kaia,0.059487,-3.31032,loser
dogwifcoin,wif,dogwifhat,0.343344,-3.22275,loser
hyperliquid,hype,Hyperliquid,23.75,-2.74367,loser
lido-dao,ldo,Lido DAO,0.537654,-2.71568,loser
wrapped-hype,whype,Wrapped HYPE,23.79,-2.69003,loser
compound-governance-token,comp,Compound,24.12,-2.68544,loser
