id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.04685988,44.57694,gainer
story-2,ip,Story,3.0,22.4006,gainer
hash-2,hash,Provenance Blockchain,0.02754276,14.57865,gainer
spx6900,spx,SPX6900,0.640097,12.71696,gainer
quant-network,qnt,Quant,89.11,12.63828,gainer
kaspa,kas,Kaspa,0.050748,12.10784,gainer
plasma,xpl,Plasma,0.216933,10.38044,gainer
ethena,ena,Ethena,0.290923,10.15463,gainer
fartcoin,fartcoin,Fartcoin,0.300671,8.07003,gainer
instadapp,fluid,Fluid,3.5,7.93065,gainer
ape-and-pepe,apepe,Ape and Pepe,1.4e-06,-8.29372,loser
telcoin,tel,Telcoin,0.00503853,-8.18893,loser
canton-network,cc,Canton,0.089518,-5.80099,loser
ultima,ultima,Ultima,2914.47,-4.13891,loser
helium,hnt,Helium,2.15,-3.50014,loser
bonk,bonk,Bonk,9.73e-06,-3.07518,loser
vaulta,a,Vaulta,0.204958,-2.95008,loser
figure-heloc,figr_heloc,Figure Heloc,1.007,-2.83949,loser
bitcoin-cash,bch,Bitcoin Cash,530.19,-2.61347,loser
aptos,apt,Aptos,2.28,-2.53379,loser
