id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.264056,12.9574,gainer
aerodrome-finance,aero,Aerodrome Finance,0.984515,9.84091,gainer
official-trump,trump,Official Trump,7.53,8.83462,gainer
memecore,m,MemeCore,2.26,5.44227,gainer
helium,hnt,Helium,2.42,5.16511,gainer
ai-companions,aic,AI Companions,0.384654,4.08985,gainer
virtual-protocol,virtual,Virtuals Protocol,1.52,3.37132,gainer
leo-token,leo,LEO Token,9.63,2.83468,gainer
bittensor,tao,Bittensor,430.78,2.80201,gainer
syrup,syrup,Maple Finance,0.39609,2.53277,gainer
ape-and-pepe,apepe,Ape and Pepe,1.97e-06,-17.09689,loser
chainopera-ai,coai,ChainOpera AI,3.6,-13.06207,loser
figure-heloc,figr_heloc,Figure Heloc,1.03,-12.15254,loser
merlin-chain,merl,Merlin Chain,0.32555,-9.69685,loser
falcon-finance-ff,ff,Falcon Finance,0.141075,-9.39723,loser
fartcoin,fartcoin,Fartcoin,0.36558,-8.83307,loser
ethena,ena,Ethena,0.453488,-8.69364,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.388767,-8.35893,loser
humanity,h,Humanity,0.299771,-6.76252,loser
swissborg,borg,SwissBorg,0.457212,-6.51164,loser
