id,symbol,name,current_price,price_change_percentage_24h,type
hyperliquid,hype,Hyperliquid,37.72,21.41647,gainer
wrapped-hype,whype,Wrapped HYPE,37.77,21.40924,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.01,20.63163,gainer
blockstack,stx,Stacks,0.302882,18.2807,gainer
memecore,m,MemeCore,1.5,16.70141,gainer
stable-2,stable,​​Stable,0.03015376,14.82246,gainer
telcoin,tel,Telcoin,0.00312982,13.58194,gainer
morpho,morpho,Morpho,1.26,13.55556,gainer
nexo,nexo,NEXO,0.808401,12.95275,gainer
kaia,kaia,Kaia,0.061539,11.24963,gainer
river,river,River,15.22,-13.09481,loser
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,77988.0,-11.2595,loser
btse-token,btse,BTSE Token,1.41,-9.2181,loser
zksync,zk,ZKsync,0.02417988,-9.00875,loser
axie-infinity,axs,Axie Infinity,1.6,-8.15588,loser
monero,xmr,Monero,377.81,-5.82689,loser
hash-2,hash,Provenance Blockchain,0.02136141,-3.38228,loser
zcash,zec,Zcash,291.8,-2.74176,loser
story-2,ip,Story,1.42,-2.17555,loser
ape-and-pepe,apepe,Ape and Pepe,1.02e-06,-1.83326,loser
