id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.263673,33.44969,gainer
terra-luna,lunc,Terra Luna Classic,6.241e-05,23.69349,gainer
dogwifcoin,wif,dogwifhat,0.447086,14.47504,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01292603,12.05218,gainer
layerzero,zro,LayerZero,1.54,11.39721,gainer
hash-2,hash,Provenance Blockchain,0.03070052,11.1977,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.540919,10.5947,gainer
cardano,ada,Cardano,0.481592,10.29322,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.263252,10.28399,gainer
ether-fi,ethfi,Ether.fi,0.909663,10.05065,gainer
midnight-3,night,Midnight,0.04190373,-55.68763,loser
stable-2,stable,​​Stable,0.01846271,-18.23157,loser
sad-coin,sad,Sad Coin,0.36627,-11.91182,loser
newton-project,ab,AB,0.0047248,-11.34361,loser
hyperliquid,hype,Hyperliquid,28.72,-3.36998,loser
wrapped-hype,whype,Wrapped HYPE,28.7,-3.35703,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.88,-3.29738,loser
sun-token,sun,Sun Token,0.02063891,-2.40485,loser
quant-network,qnt,Quant,87.41,-1.50171,loser
dash,dash,Dash,50.14,-1.44561,loser
