id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.107282,19.141,gainer
basic-attention-token,bat,Basic Attention,0.226566,12.57938,gainer
monad,mon,Monad,0.02259899,11.50795,gainer
conflux-token,cfx,Conflux,0.076646,11.22613,gainer
humanity,h,Humanity,0.171569,9.9889,gainer
zcash,zec,Zcash,446.32,9.79374,gainer
midnight-3,night,Midnight,0.080051,8.57257,gainer
sonic-3,s,Sonic,0.074501,8.38007,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.207914,7.07738,gainer
virtual-protocol,virtual,Virtuals Protocol,0.701832,6.60989,gainer
apenft,nft,AINFT,3.50783e-07,-4.97053,loser
helium,hnt,Helium,1.5,-3.03632,loser
fasttoken,ftn,Fasttoken,1.084,-3.00056,loser
just,jst,JUST,0.03858571,-2.59319,loser
zebec-network,zbcn,Zebec Network,0.0027195,-2.29327,loser
nexo,nexo,NEXO,0.910899,-1.89346,loser
telcoin,tel,Telcoin,0.00372371,-1.74096,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,-1.70366,loser
syrup,syrup,Maple Finance,0.310181,-1.50087,loser
tron,trx,TRON,0.280405,-1.04615,loser
