id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.181189,29.39542,gainer
keeta,kta,Keeta,1.052,29.11022,gainer
memecore,m,MemeCore,1.61,18.77626,gainer
ethena,ena,Ethena,0.742064,13.58777,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,11.63228,gainer
pyth-network,pyth,Pyth Network,0.161793,8.35506,gainer
telcoin,tel,Telcoin,0.00528923,7.65861,gainer
pendle,pendle,Pendle,4.74,5.86731,gainer
ether-fi,ethfi,Ether.fi,1.17,5.8346,gainer
aerodrome-finance,aero,Aerodrome Finance,1.19,5.65942,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
kucoin-shares,kcs,KuCoin,14.37,-2.67566,loser
zebec-network,zbcn,Zebec Network,0.00388664,-2.40208,loser
four,form,Four,3.66,-1.76913,loser
sun-token,sun,Sun Token,0.02110865,-1.73945,loser
vision-3,vsn,Vision,0.156196,-1.63502,loser
kaspa,kas,Kaspa,0.0808,-1.58141,loser
zcash,zec,Zcash,41.02,-1.47507,loser
aave,aave,Aave,302.14,-1.45702,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.282101,-1.30726,loser
