id,symbol,name,current_price,price_change_percentage_24h,type
stellar,xlm,Stellar,0.205291,19.48018,gainer
humanity,h,Humanity,0.250454,18.23817,gainer
plasma,xpl,Plasma,0.096113,15.91754,gainer
basic-attention-token,bat,Basic Attention,0.113043,14.10198,gainer
iota,iota,IOTA,0.062187,13.95747,gainer
the9bit,9bit,The9bit,0.04200888,13.28134,gainer
arweave,ar,Arweave,2.38,11.03471,gainer
algorand,algo,Algorand,0.115492,9.81697,gainer
hedera-hashgraph,hbar,Hedera,0.091556,8.76151,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.125578,8.05116,gainer
genius-3,genius,Genius,0.594038,-20.68422,loser
audiera,beat,Audiera,0.999627,-16.87804,loser
jito-governance-token,jto,Jito,0.473492,-13.43162,loser
worldcoin-wld,wld,Worldcoin,0.286312,-12.85901,loser
unibase,ub,Unibase,0.18095,-11.75853,loser
billions-network,bill,Billions Network,0.071448,-10.92173,loser
centrifuge-2,cfg,Centrifuge,0.265058,-10.49211,loser
bitcoin-cash,bch,Bitcoin Cash,302.06,-9.35792,loser
origintrail,trac,OriginTrail,0.394605,-9.11913,loser
syrup,syrup,Maple Finance,0.158753,-8.49354,loser
