id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.552893,23.77539,gainer
hash-2,hash,Provenance Blockchain,0.03364505,23.60686,gainer
mantle,mnt,Mantle,0.805092,12.20262,gainer
litecoin,ltc,Litecoin,122.16,9.92953,gainer
arweave,ar,Arweave,6.95,8.59711,gainer
aethir,ath,Aethir,0.0339312,7.64856,gainer
pump-fun,pump,Pump.fun,0.00313361,6.88685,gainer
vision-3,vsn,Vision,0.164796,6.24261,gainer
sei-network,sei,Sei,0.298782,5.99493,gainer
1inch,1inch,1inch,0.269918,5.95984,gainer
saros-finance,saros,Saros,0.379086,-5.41539,loser
the-open-network,ton,Toncoin,3.37,-4.7798,loser
aerodrome-finance,aero,Aerodrome Finance,0.754942,-4.66216,loser
bonk,bonk,Bonk,2.562e-05,-4.53529,loser
chain-2,xcn,Onyxcoin,0.01413896,-3.97385,loser
zebec-network,zbcn,Zebec Network,0.00514241,-3.91732,loser
ethena,ena,Ethena,0.590506,-3.81449,loser
curve-dao-token,crv,Curve DAO,0.892426,-3.30434,loser
monero,xmr,Monero,299.46,-3.17743,loser
creditcoin-2,ctc,Creditcoin,0.665157,-2.98938,loser
