id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.59,26429.84576,gainer
hash-2,hash,Provenance Blockchain,0.03605765,33.63084,gainer
pump-fun,pump,Pump.fun,0.0055184,15.15924,gainer
plume,plume,Plume,0.113935,11.14737,gainer
avalanche-2,avax,Avalanche,28.52,10.08824,gainer
wrapped-avax,wavax,Wrapped AVAX,28.52,10.08521,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.89,10.0415,gainer
mantle,mnt,Mantle,1.45,9.50953,gainer
ronin,ron,Ronin,0.532968,7.85785,gainer
wormhole,w,Wormhole,0.091726,7.76077,gainer
linea,linea,Linea,0.02378094,-22.00946,loser
story-2,ip,Story,10.32,-7.41516,loser
ethena,ena,Ethena,0.774602,-6.48993,loser
myx-finance,myx,MYX Finance,16.01,-6.28139,loser
syrup,syrup,Maple Finance,0.438511,-4.61236,loser
sky,sky,Sky,0.070393,-4.55398,loser
celestia,tia,Celestia,1.74,-4.5357,loser
sonic-3,s,Sonic,0.295157,-3.56521,loser
sun-token,sun,Sun Token,0.02055797,-2.9877,loser
four,form,Four,3.02,-2.82864,loser
