id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01198162,25.57754,gainer
monad,mon,Monad,0.03130097,21.77505,gainer
sui,sui,Sui,1.6,20.60262,gainer
walrus-2,wal,Walrus,0.157079,17.96373,gainer
layerzero,zro,LayerZero,1.46,17.56617,gainer
dogwifcoin,wif,dogwifhat,0.400062,17.27091,gainer
pump-fun,pump,Pump.fun,0.00323182,16.47726,gainer
cardano,ada,Cardano,0.436164,15.1134,gainer
hash-2,hash,Provenance Blockchain,0.02636878,13.813,gainer
raydium,ray,Raydium,1.12,13.30216,gainer
merlin-chain,merl,Merlin Chain,0.330513,-27.13302,loser
zcash,zec,Zcash,312.79,-7.95251,loser
leo-token,leo,LEO Token,9.46,-3.85616,loser
just,jst,JUST,0.04247125,-3.52543,loser
decred,dcr,Decred,18.66,-3.36645,loser
hajimi,哈基米,Hajimi,0.300187,-3.09385,loser
rain,rain,Rain,0.00786238,-2.81334,loser
dash,dash,Dash,46.87,-2.64129,loser
kinesis-gold,kau,Kinesis Gold,133.63,-1.94329,loser
basic-attention-token,bat,Basic Attention,0.243935,-1.93561,loser
