id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00936389,23.57592,gainer
river,river,River,19.99,17.80064,gainer
rain,rain,Rain,0.00908811,11.58062,gainer
memecore,m,MemeCore,1.69,8.74102,gainer
fartcoin,fartcoin,Fartcoin,0.449925,7.16314,gainer
chain-2,xcn,Onyxcoin,0.00918885,5.9479,gainer
bittensor,tao,Bittensor,283.71,5.48974,gainer
wrapped-hype,whype,Wrapped HYPE,27.7,4.95381,gainer
pump-fun,pump,Pump.fun,0.00254887,4.87577,gainer
monad,mon,Monad,0.02890868,4.82386,gainer
midnight-3,night,Midnight,0.077993,-8.4432,loser
zebec-network,zbcn,Zebec Network,0.00293849,-6.98817,loser
bonk,bonk,Bonk,1.167e-05,-5.986,loser
pepe,pepe,Pepe,6.53e-06,-5.69104,loser
ripple,xrp,XRP,2.27,-4.8125,loser
bittorrent,btt,BitTorrent,4.41843e-07,-4.75013,loser
stellar,xlm,Stellar,0.238644,-4.70335,loser
shiba-inu,shib,Shiba Inu,8.93e-06,-4.62337,loser
sui,sui,Sui,1.86,-4.58779,loser
hash-2,hash,Provenance Blockchain,0.02909199,-4.3145,loser
