id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.659554,47.93133,gainer
axie-infinity,axs,Axie Infinity,1.55,39.65364,gainer
apecoin,ape,ApeCoin,0.158127,31.90558,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.37695,13.21344,gainer
olympus,ohm,Olympus,20.53,11.8883,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032021,9.27378,gainer
algorand,algo,Algorand,0.115692,9.01076,gainer
humanity,h,Humanity,0.148365,8.91199,gainer
gala,gala,GALA,0.00350852,8.17814,gainer
venice-token,vvv,Venice Token,9.05,8.04484,gainer
chip-2,chip,USD.AI,0.071421,-19.02383,loser
grass,grass,Grass,0.365931,-12.23055,loser
official-trump,trump,Official Trump,2.55,-11.79973,loser
centrifuge-2,cfg,Centrifuge,0.21598,-10.32286,loser
pieverse,pieverse,Pieverse,0.748026,-8.08359,loser
ethgas-2,gwei,ETHGas,0.096525,-7.87932,loser
zano,zano,Zano,9.79,-7.78965,loser
genius-3,genius,Genius,0.57705,-6.92188,loser
edgex,edge,edgeX,1.34,-5.85076,loser
falcon-finance-ff,ff,Falcon Finance,0.070157,-5.03623,loser
