id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.066391,64.81593,gainer
memecore,m,MemeCore,1.44,7.23136,gainer
ultima,ultima,Ultima,6481.64,6.09995,gainer
pippin,pippin,pippin,0.321885,5.16235,gainer
xdce-crowd-sale,xdc,XDC Network,0.050019,3.66774,gainer
monero,xmr,Monero,401.18,3.36044,gainer
hyperliquid,hype,Hyperliquid,28.89,2.94159,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.92,2.42098,gainer
mantle,mnt,Mantle,1.14,2.41821,gainer
wrapped-hype,whype,Wrapped HYPE,28.75,2.38313,gainer
hash-2,hash,Provenance Blockchain,0.02656004,-12.07905,loser
decred,dcr,Decred,20.57,-11.38355,loser
dogwifcoin,wif,dogwifhat,0.3852,-11.36171,loser
sad-coin,sad,Sad Coin,0.376051,-10.35053,loser
zcash,zec,Zcash,394.57,-9.60217,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01139248,-9.277,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.258341,-8.44495,loser
dash,dash,Dash,45.85,-8.41997,loser
myx-finance,myx,MYX Finance,2.75,-8.13612,loser
filecoin,fil,Filecoin,1.4,-7.91887,loser
