id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.93,129.16124,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228146,15.49721,gainer
worldcoin-wld,wld,Worldcoin,1.044,13.35435,gainer
zcash,zec,Zcash,48.03,12.07003,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,8.25144,gainer
memecore,m,MemeCore,1.9,6.62045,gainer
dash,dash,Dash,25.19,6.25427,gainer
four,form,Four,3.93,5.95638,gainer
polkadot,dot,Polkadot,3.98,4.48752,gainer
sun-token,sun,Sun Token,0.02103915,4.27144,gainer
hash-2,hash,Provenance Blockchain,0.02682519,-6.86256,loser
bio-protocol,bio,Bio Protocol,0.163592,-5.35748,loser
instadapp,fluid,Fluid,5.98,-5.26887,loser
pyth-network,pyth,Pyth Network,0.16301,-5.03533,loser
morpho,morpho,Morpho,1.91,-3.85496,loser
crypto-com-chain,cro,Cronos,0.258807,-3.55573,loser
loaded-lions,lion,Loaded Lions,0.01954985,-3.29072,loser
sky,sky,Sky,0.071212,-2.75563,loser
syrup,syrup,Maple Finance,0.484244,-2.43517,loser
jito-governance-token,jto,Jito,1.79,-1.97555,loser
