id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.399973,26.45571,gainer
hash-2,hash,Provenance Blockchain,0.00845227,18.99158,gainer
lido-dao,ldo,Lido DAO,0.317987,12.96379,gainer
memecore,m,MemeCore,1.37,10.93658,gainer
wemix-token,wemix,WEMIX,0.285358,8.07328,gainer
zcash,zec,Zcash,483.81,7.97276,gainer
shuffle-2,shfl,Shuffle,0.28165,7.89768,gainer
apecoin,ape,ApeCoin,0.145351,6.73339,gainer
zebec-network,zbcn,Zebec Network,0.00228941,6.57768,gainer
bc-token,bc,BCGame Coin,0.01296497,6.18637,gainer
lab,lab,LAB,4.54,-70.7458,loser
the-black-bull,ansem,The Black Bull,0.312258,-27.52557,loser
grass,grass,Grass,0.391198,-27.01963,loser
ethgas-2,gwei,ETHGas,0.103442,-23.44924,loser
velvet,velvet,Velvet,0.40689,-14.84728,loser
plasma,xpl,Plasma,0.095684,-11.25184,loser
kite-2,kite,Kite,0.109456,-10.52851,loser
audiera,beat,Audiera,2.39,-10.0211,loser
origintrail,trac,OriginTrail,0.264125,-9.65779,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113395,-9.36012,loser
