id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,6.85,284.65746,gainer
soon-2,soon,SOON,1.32,74.21342,gainer
filecoin,fil,Filecoin,1.83,29.60408,gainer
internet-computer,icp,Internet Computer,6.91,28.70995,gainer
arweave,ar,Arweave,5.41,28.15492,gainer
concordium,ccd,Concordium,0.03339119,18.74394,gainer
basic-attention-token,bat,Basic Attention,0.217116,12.631,gainer
tezos,xtz,Tezos,0.603065,11.89446,gainer
zcash,zec,Zcash,536.29,8.74926,gainer
origintrail,trac,OriginTrail,0.660639,7.75605,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.619197,-38.0022,loser
plasma,xpl,Plasma,0.259235,-19.66924,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.275579,-18.85566,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-15.3138,loser
decred,dcr,Decred,36.9,-15.0417,loser
walrus-2,wal,Walrus,0.193278,-12.88388,loser
telcoin,tel,Telcoin,0.00300716,-12.53504,loser
spx6900,spx,SPX6900,0.625793,-12.4651,loser
doublezero,2z,DoubleZero,0.160658,-11.34903,loser
pump-fun,pump,Pump.fun,0.00370369,-11.18829,loser
