id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.065971,56.07053,gainer
pippin,pippin,pippin,0.350149,17.04798,gainer
memecore,m,MemeCore,1.46,7.63185,gainer
monero,xmr,Monero,404.41,6.58885,gainer
ultima,ultima,Ultima,6428.49,4.50263,gainer
sei-network,sei,Sei,0.145309,4.10504,gainer
sad-coin,sad,Sad Coin,0.381914,3.57305,gainer
okb,okb,OKB,119.88,3.47757,gainer
sky,sky,Sky,0.056491,2.94823,gainer
zksync,zk,ZKsync,0.03574975,2.44666,gainer
ethena,ena,Ethena,0.267019,-7.44172,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.266466,-7.23035,loser
dogwifcoin,wif,dogwifhat,0.412881,-6.98987,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.241296,-6.58707,loser
decred,dcr,Decred,21.82,-6.40865,loser
myx-finance,myx,MYX Finance,2.87,-5.68837,loser
hash-2,hash,Provenance Blockchain,0.02909893,-5.29424,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01242866,-4.87553,loser
pump-fun,pump,Pump.fun,0.00301082,-4.36622,loser
virtual-protocol,virtual,Virtuals Protocol,0.870881,-4.33066,loser
