id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.292164,18.4224,gainer
zcash,zec,Zcash,459.67,14.69035,gainer
memecore,m,MemeCore,1.6,12.4131,gainer
myx-finance,myx,MYX Finance,3.09,12.21281,gainer
fartcoin,fartcoin,Fartcoin,0.379914,8.88444,gainer
bonk,bonk,Bonk,9.81e-06,8.10188,gainer
hash-2,hash,Provenance Blockchain,0.02991471,8.00729,gainer
syrup,syrup,Maple Finance,0.281848,7.90033,gainer
fasttoken,ftn,Fasttoken,0.580695,7.43137,gainer
aave,aave,Aave,204.35,7.29873,gainer
midnight-3,night,Midnight,0.04922466,-20.26562,loser
terra-luna,lunc,Terra Luna Classic,4.965e-05,-17.05445,loser
stable-2,stable,​​Stable,0.01456258,-16.657,loser
quant-network,qnt,Quant,81.44,-3.42487,loser
cardano,ada,Cardano,0.423013,-3.19756,loser
pyth-network,pyth,Pyth Network,0.063852,-2.89532,loser
sei-network,sei,Sei,0.133492,-2.86232,loser
telcoin,tel,Telcoin,0.00508427,-2.81943,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,26.52,-2.47444,loser
vision-3,vsn,Vision,0.093492,-2.41825,loser
