id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.01,66.50214,gainer
zcash,zec,Zcash,166.19,25.0206,gainer
mantle,mnt,Mantle,2.74,17.08619,gainer
toshi,toshi,Toshi,0.00099611,11.07833,gainer
ai-companions,aic,AI Companions,0.517517,10.26098,gainer
hash-2,hash,Provenance Blockchain,0.03548765,8.01504,gainer
helium,hnt,Helium,2.63,7.22551,gainer
monero,xmr,Monero,332.63,5.6543,gainer
berachain-bera,bera,Berachain,2.74,5.35133,gainer
dash,dash,Dash,31.42,4.80216,gainer
four,form,Four,1.2,-27.454,loser
myx-finance,myx,MYX Finance,4.91,-13.04268,loser
dexe,dexe,DeXe,11.21,-12.29635,loser
vision-3,vsn,Vision,0.111229,-11.42273,loser
plasma,xpl,Plasma,0.804269,-11.0522,loser
sonic-3,s,Sonic,0.277016,-9.61381,loser
aster-2,aster,Aster,1.81,-9.02461,loser
pancakeswap-token,cake,PancakeSwap,3.9,-8.59242,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.81,-8.35327,loser
trust-wallet-token,twt,Trust Wallet,1.49,-7.0676,loser
