id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.155524,16.56573,gainer
river,river,River,12.23,12.30464,gainer
ultima,ultima,Ultima,3359.83,10.66302,gainer
canton-network,cc,Canton,0.148405,6.72956,gainer
memecore,m,MemeCore,2.94,6.39979,gainer
lighter,lit,Lighter,1.057,6.25913,gainer
morpho,morpho,Morpho,1.59,5.41829,gainer
edgex,edge,edgeX,0.930775,4.76005,gainer
instadapp,fluid,Fluid,1.56,4.06971,gainer
zano,zano,Zano,9.98,3.99421,gainer
btse-token,btse,BTSE Token,1.19,-19.26997,loser
avalanche-2,avax,Avalanche,8.64,-9.05321,loser
algorand,algo,Algorand,0.112555,-8.84939,loser
venice-token,vvv,Venice Token,6.68,-7.97558,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,-7.14033,loser
layerzero,zro,LayerZero,1.75,-6.86514,loser
akash-network,akt,Akash Network,0.425573,-6.83636,loser
gas,gas,Gas,1.66,-6.43807,loser
ethereum-classic,etc,Ethereum Classic,8.18,-5.70797,loser
origintrail,trac,OriginTrail,0.283119,-5.24624,loser
