id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,7.73e-06,23.23582,gainer
kaito,kaito,KAITO,0.899575,18.14074,gainer
unibase,ub,Unibase,0.091903,12.61581,gainer
velvet,velvet,Velvet,0.566019,12.06875,gainer
pi-network,pi,Pi Network,0.081201,10.82843,gainer
dexe,dexe,DeXe,36.15,9.12638,gainer
ethereum-name-service,ens,Ethereum Name Service,4.58,6.89333,gainer
origintrail,trac,OriginTrail,0.275193,5.11614,gainer
memecore,m,MemeCore,1.25,4.32898,gainer
build-on,b,BUILDon,0.116046,3.75263,gainer
bonk,bonk,Bonk,3.21e-06,-11.97655,loser
lighter,lit,Lighter,2.21,-11.74995,loser
backpack,bp,Backpack,0.467194,-10.44389,loser
jito-governance-token,jto,Jito,0.547638,-8.34337,loser
fartcoin,fartcoin,Fartcoin,0.132816,-8.29047,loser
stable-2,stable,​​Stable,0.03580039,-8.28185,loser
near,near,NEAR Protocol,1.91,-8.10838,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00584153,-8.09924,loser
hyperliquid,hype,Hyperliquid,60.51,-7.80686,loser
axie-infinity,axs,Axie Infinity,0.930983,-7.62661,loser
