id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.38,55.39529,gainer
newton-project,ab,AB,0.00525218,12.14014,gainer
stable-2,stable,​​Stable,0.01548903,11.78183,gainer
merlin-chain,merl,Merlin Chain,0.409234,11.01172,gainer
pippin,pippin,pippin,0.324045,7.05947,gainer
layerzero,zro,LayerZero,1.5,5.10129,gainer
mantle,mnt,Mantle,1.25,3.98563,gainer
hash-2,hash,Provenance Blockchain,0.03082943,3.14249,gainer
memecore,m,MemeCore,1.63,2.95474,gainer
chiliz,chz,Chiliz,0.03380203,2.89764,gainer
monad,mon,Monad,0.02346176,-9.68194,loser
plasma,xpl,Plasma,0.146776,-8.96956,loser
the-graph,grt,The Graph,0.04108237,-7.41186,loser
story-2,ip,Story,1.88,-6.87257,loser
morpho,morpho,Morpho,1.14,-6.70958,loser
algorand,algo,Algorand,0.1214,-6.00374,loser
ethena,ena,Ethena,0.24825,-5.70263,loser
syrup,syrup,Maple Finance,0.265987,-5.67968,loser
spx6900,spx,SPX6900,0.584907,-5.66375,loser
flow,flow,Flow,0.197084,-5.53547,loser
