id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.24,47.31655,gainer
quant-network,qnt,Quant,98.96,38.04275,gainer
plasma,xpl,Plasma,0.117958,30.67084,gainer
ondo-finance,ondo,Ondo,0.542766,25.0466,gainer
debridge,dbr,deBridge,0.02515219,18.55197,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.228368,14.31899,gainer
axie-infinity,axs,Axie Infinity,1.2,14.30116,gainer
humanity,h,Humanity,0.065698,13.47889,gainer
havven,snx,Synthetix,0.259169,10.07226,gainer
lido-dao,ldo,Lido DAO,0.434982,9.5173,gainer
bitway,btw,Bitway,0.905243,-14.10514,loser
artificial-inu-3,ai,Artificial Inu,0.202498,-13.9124,loser
stonk-3,stonk,STONK,0.321452,-12.62608,loser
akedo,ake,Akedo,0.03666851,-10.14599,loser
meta-2-2,meta,MetaDAO,5.81,-8.68694,loser
lighter,lit,Lighter,4.91,-6.67533,loser
zama,zama,Zama,0.088137,-6.32787,loser
non-playable-coin,npc,Non-Playable Coin,0.02217576,-6.2323,loser
useless-3,useless,Useless Coin,0.278784,-5.90802,loser
akash-network,akt,Akash Network,0.671719,-5.73297,loser
