id,symbol,name,current_price,price_change_percentage_24h,type
manadia,umxm,Manadia,2.06,30.71677,gainer
chain-2,xcn,Onyxcoin,0.00604689,27.17395,gainer
terra-luna,lunc,Terra Luna Classic,6.294e-05,21.09987,gainer
zebec-network,zbcn,Zebec Network,0.00393991,16.06556,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01009804,14.8333,gainer
build-on,b,BUILDon,0.139912,10.56121,gainer
shuffle-2,shfl,Shuffle,0.315116,9.4237,gainer
safepal,sfp,SafePal,0.370796,8.70671,gainer
edgex,edge,edgeX,1.33,6.28837,gainer
block-street,bsb,Block Street,0.809947,5.55276,gainer
origintrail,trac,OriginTrail,0.299563,-15.94487,loser
ethgas-2,gwei,ETHGas,0.099742,-12.89094,loser
memecore,m,MemeCore,3.92,-11.20837,loser
ravedao,rave,RaveDAO,0.839641,-8.52958,loser
skyai,skyai,SkyAI,0.17244,-7.66208,loser
official-trump,trump,Official Trump,2.47,-7.53543,loser
apecoin,ape,ApeCoin,0.139289,-7.21629,loser
humanity,h,Humanity,0.142714,-7.04122,loser
genius-3,genius,Genius,0.53913,-6.8646,loser
sei-network,sei,Sei,0.060039,-6.27614,loser
