id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.115995,52.26758,gainer
aria-ai,aria,Aria.AI,0.782012,42.51289,gainer
ethgas-2,gwei,ETHGas,0.07129,30.50778,gainer
ultima,ultima,Ultima,4620.73,16.04631,gainer
kinesis-gold,kau,Kinesis Gold,155.78,12.14787,gainer
the-open-network,ton,Toncoin,1.42,8.08901,gainer
just,jst,JUST,0.074408,5.79998,gainer
ravedao,rave,RaveDAO,2.04,3.90913,gainer
centrifuge-2,cfg,Centrifuge,0.20092,3.03071,gainer
dexe,dexe,DeXe,9.58,3.00684,gainer
falcon-finance-ff,ff,Falcon Finance,0.084797,-10.7805,loser
humanity,h,Humanity,0.09894,-8.16191,loser
spx6900,spx,SPX6900,0.300649,-7.30247,loser
flying-tulip,ft,Flying Tulip,0.080751,-7.14068,loser
shuffle-2,shfl,Shuffle,0.295678,-7.01836,loser
theta-token,theta,Theta Network,0.169147,-6.28185,loser
rain,rain,Rain,0.00772394,-5.60931,loser
decred,dcr,Decred,21.96,-5.34965,loser
arbitrum,arb,Arbitrum,0.111067,-5.23314,loser
aerodrome-finance,aero,Aerodrome Finance,0.367631,-5.09907,loser
