id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.666671,94.81422,gainer
tagger,tag,TAGGER,0.00173512,37.49908,gainer
dash,dash,Dash,48.51,25.50581,gainer
unibase,ub,Unibase,0.12722,15.451,gainer
block-street,bsb,Block Street,0.812543,14.93792,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035965,14.00758,gainer
zencash,zen,Horizen,7.28,11.69261,gainer
siren-2,siren,Siren,0.778616,11.02654,gainer
pendle,pendle,Pendle,1.76,10.4591,gainer
terra-luna,lunc,Terra Luna Classic,9.364e-05,9.65638,gainer
build-on,b,BUILDon,0.314659,-22.45851,loser
memecore,m,MemeCore,2.65,-11.57421,loser
genius-3,genius,Genius,0.54713,-7.31572,loser
akash-network,akt,Akash Network,0.608684,-7.09575,loser
gnosis,gno,Gnosis,131.76,-5.84946,loser
raydium,ray,Raydium,0.788586,-4.80809,loser
manadia,umxm,Manadia,1.68,-4.06825,loser
apecoin,ape,ApeCoin,0.167119,-3.61632,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.202825,-3.35737,loser
hash-2,hash,Provenance Blockchain,0.01093045,-3.22197,loser
