id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.360512,22.32467,gainer
quant-network,qnt,Quant,96.37,13.87968,gainer
plasma,xpl,Plasma,0.222826,9.12775,gainer
compound-governance-token,comp,Compound,32.62,8.47165,gainer
swissborg,borg,SwissBorg,0.324398,6.8994,gainer
ultima,ultima,Ultima,3282.8,5.60629,gainer
basic-attention-token,bat,Basic Attention,0.270183,4.75318,gainer
ether-fi,ethfi,Ether.fi,0.827969,4.65288,gainer
ecash,xec,eCash,1.268e-05,4.59497,gainer
chiliz,chz,Chiliz,0.03061235,4.46684,gainer
fasttoken,ftn,Fasttoken,0.796688,-43.5709,loser
tominet,tomi,TOMI,5.05e-06,-15.98188,loser
pi-network,pi,Pi Network,0.245067,-7.97227,loser
hash-2,hash,Provenance Blockchain,0.02403121,-4.97486,loser
falcon-finance-ff,ff,Falcon Finance,0.122428,-4.42422,loser
virtual-protocol,virtual,Virtuals Protocol,0.935166,-3.8258,loser
aptos,apt,Aptos,2.13,-3.70599,loser
pancakeswap-token,cake,PancakeSwap,2.39,-3.02456,loser
monad,mon,Monad,0.03613268,-2.6508,loser
iota,iota,IOTA,0.113523,-2.38498,loser
