id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,29.23,16.2812,gainer
undeads-games,uds,Undeads Games,1.8,15.4216,gainer
layerzero,zro,LayerZero,2.23,10.96914,gainer
bittensor,tao,Bittensor,308.81,9.64263,gainer
basic-attention-token,bat,Basic Attention,0.10562,9.41379,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.105548,8.39929,gainer
chutes,sn64,Chutes,26.99,7.74496,gainer
adi-token,adi,ADI,3.51,7.22259,gainer
aptos,apt,Aptos,1.033,5.89753,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231946,5.47676,gainer
siren-2,siren,Siren,1.016,-56.35383,loser
cow-protocol,cow,CoW Protocol,0.20182,-7.28218,loser
aethir,ath,Aethir,0.00687554,-6.69357,loser
aerodrome-finance,aero,Aerodrome Finance,0.325221,-6.64835,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130563,-6.15901,loser
river,river,River,24.42,-5.26809,loser
monero,xmr,Monero,340.08,-5.17376,loser
akash-network,akt,Akash Network,0.540634,-4.48886,loser
venice-token,vvv,Venice Token,5.77,-4.36976,loser
decred,dcr,Decred,22.1,-4.02494,loser
