id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.471951,28.93991,gainer
fartcoin,fartcoin,Fartcoin,0.214737,25.55739,gainer
derive,drv,Derive,0.119167,23.83527,gainer
zcash,zec,Zcash,274.91,17.71149,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231706,16.57399,gainer
memecore,m,MemeCore,1.69,15.79109,gainer
comedian,ban,Comedian,0.153015,12.12352,gainer
kaspa,kas,Kaspa,0.03475248,11.5754,gainer
pepe,pepe,Pepe,3.94e-06,11.0437,gainer
zencash,zen,Horizen,6.77,10.86483,gainer
pippin,pippin,pippin,0.164088,-55.76329,loser
adi-token,adi,ADI,3.44,-8.51685,loser
morpho,morpho,Morpho,1.79,-7.35759,loser
stasis-eurs,eurs,STASIS EURO,1.15,-6.63382,loser
venice-token,vvv,Venice Token,5.87,-5.38131,loser
official-trump,trump,Official Trump,3.83,-5.16095,loser
pi-network,pi,Pi Network,0.190052,-4.74673,loser
doublezero,2z,DoubleZero,0.082034,-4.3271,loser
siren-2,siren,Siren,0.647889,-4.1409,loser
chain-2,xcn,Onyxcoin,0.00589548,-3.64605,loser
