id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.14,20.85629,gainer
kinesis-silver,kag,Kinesis Silver,76.25,5.719,gainer
rain,rain,Rain,0.00788679,4.81632,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141381,4.44019,gainer
morpho,morpho,Morpho,1.2,4.11494,gainer
leo-token,leo,LEO Token,8.45,3.65476,gainer
telcoin,tel,Telcoin,0.00388608,2.90304,gainer
tezos,xtz,Tezos,0.467906,2.87579,gainer
memecore,m,MemeCore,1.41,2.83468,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.24816,2.37786,gainer
pippin,pippin,pippin,0.486028,-7.85285,loser
hash-2,hash,Provenance Blockchain,0.03048437,-7.2791,loser
merlin-chain,merl,Merlin Chain,0.428134,-6.26235,loser
vision-3,vsn,Vision,0.080262,-5.97934,loser
theta-token,theta,Theta Network,0.256966,-5.3908,loser
vaulta,a,Vaulta,0.152549,-5.01532,loser
filecoin,fil,Filecoin,1.23,-4.72773,loser
canton-network,cc,Canton,0.095251,-4.5904,loser
dogecoin,doge,Dogecoin,0.121884,-4.32149,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121974,-4.27838,loser
