id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.77,31.41299,gainer
btse-token,btse,BTSE Token,1.39,15.50068,gainer
pippin,pippin,pippin,0.430847,10.81284,gainer
tominet,tomi,TOMI,2.69e-06,10.26634,gainer
canton-network,cc,Canton,0.075476,5.81257,gainer
syrup,syrup,Maple Finance,0.28063,5.22423,gainer
midnight-3,night,Midnight,0.064282,3.55759,gainer
sbtc-2,sbtc,sBTC,92095.0,3.51177,gainer
usdb,usdb,USDB,1.001,1.69978,gainer
binance-wrapped-btc,bbtc,Binance Wrapped BTC,86011.0,1.33218,gainer
leo-token,leo,LEO Token,6.79,-24.65445,loser
fartcoin,fartcoin,Fartcoin,0.287959,-16.53334,loser
myx-finance,myx,MYX Finance,3.11,-12.98737,loser
aster-2,aster,Aster,0.677226,-11.67702,loser
pump-fun,pump,Pump.fun,0.00203222,-11.4534,loser
wrapped-hype,whype,Wrapped HYPE,24.15,-10.88984,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.32,-10.69383,loser
hyperliquid,hype,Hyperliquid,24.25,-10.42087,loser
kaia,kaia,Kaia,0.061815,-10.39736,loser
pendle,pendle,Pendle,1.8,-10.06407,loser
