id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,0.55413,8.03134,gainer
ondo-finance,ondo,Ondo,0.279676,7.3026,gainer
qubic-network,qubic,Qubic,9.61268e-07,6.52173,gainer
jasmycoin,jasmy,JasmyCoin,0.00566849,5.68436,gainer
axie-infinity,axs,Axie Infinity,1.14,4.78458,gainer
golem,glm,Golem,0.135822,4.78204,gainer
immutable-x,imx,Immutable,0.15266,4.35022,gainer
canton-network,cc,Canton,0.146876,3.94312,gainer
layerzero,zro,LayerZero,2.12,3.71297,gainer
chiliz,chz,Chiliz,0.03624142,2.49253,gainer
siren-2,siren,Siren,0.906382,-53.2114,loser
river,river,River,16.46,-21.48699,loser
memecore,m,MemeCore,2.1,-12.09114,loser
hash-2,hash,Provenance Blockchain,0.01271145,-9.87209,loser
wemix-token,wemix,WEMIX,0.242928,-9.59945,loser
templar,sn3,τemplar,27.2,-9.26876,loser
rain,rain,Rain,0.00774124,-9.01339,loser
monad,mon,Monad,0.02335681,-8.88942,loser
lighter,lit,Lighter,0.875985,-7.89218,loser
build-on,b,BUILDon,0.20827,-7.1327,loser
