id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066434,451.75169,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.504061,40.5252,gainer
genius-3,genius,Genius,0.841616,30.63613,gainer
ethgas-2,gwei,ETHGas,0.091089,24.77975,gainer
memecore,m,MemeCore,4.61,23.77351,gainer
siren-2,siren,Siren,0.810418,22.02877,gainer
pieverse,pieverse,Pieverse,0.548483,18.79802,gainer
skyai,skyai,SkyAI,0.187284,18.19206,gainer
dexe,dexe,DeXe,13.81,14.33428,gainer
theta-token,theta,Theta Network,0.230221,14.26704,gainer
worldcoin-wld,wld,Worldcoin,0.275862,-10.19091,loser
plasma,xpl,Plasma,0.120779,-10.05388,loser
luxxcoin,lux,Luxxcoin,0.00125522,-8.43528,loser
fartcoin,fartcoin,Fartcoin,0.206422,-7.55946,loser
grass,grass,Grass,0.351775,-6.64863,loser
zero-gravity,0g,0G,0.587337,-6.5055,loser
algorand,algo,Algorand,0.108064,-6.37757,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.186171,-5.99102,loser
pump-fun,pump,Pump.fun,0.00189463,-5.83157,loser
arweave,ar,Arweave,2.01,-5.66462,loser
