id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.135349,38.11748,gainer
pump-fun,pump,Pump.fun,0.00358028,15.85791,gainer
toshi,toshi,Toshi,0.00080109,9.56232,gainer
vision-3,vsn,Vision,0.216728,9.22184,gainer
lido-dao,ldo,Lido DAO,1.54,8.75756,gainer
creditcoin-2,ctc,Creditcoin,0.725977,6.75988,gainer
wemix-token,wemix,WEMIX,0.835527,5.69393,gainer
uniswap,uni,Uniswap,11.5,4.90727,gainer
build-on,b,BUILDon,0.668472,4.30857,gainer
bitcoin-cash,bch,Bitcoin Cash,590.13,3.41824,gainer
fartcoin,fartcoin,Fartcoin,0.975086,-10.50064,loser
hash-2,hash,Provenance Blockchain,0.02729003,-8.72552,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.22065,loser
zebec-network,zbcn,Zebec Network,0.0047919,-7.38246,loser
spx6900,spx,SPX6900,1.78,-7.32993,loser
bittensor,tao,Bittensor,363.98,-7.05189,loser
mog-coin,mog,Mog Coin,1.39e-06,-6.9819,loser
dogwifcoin,wif,dogwifhat,0.942073,-6.74801,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03713606,-6.65785,loser
based-brett,brett,Brett,0.056311,-6.61814,loser
