id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.0045874,35.24448,gainer
tagger,tag,TAGGER,0.0013717,22.4171,gainer
zama,zama,Zama,0.061317,15.94863,gainer
kaito,kaito,KAITO,1.31,11.42044,gainer
kinesis-silver,kag,Kinesis Silver,57.5,10.71523,gainer
humanity,h,Humanity,0.064529,5.89553,gainer
falcon-finance-ff,ff,Falcon Finance,0.062462,3.28752,gainer
apecoin,ape,ApeCoin,0.149337,2.93635,gainer
hash-2,hash,Provenance Blockchain,0.00929392,2.88887,gainer
ecash,xec,eCash,6.72e-06,2.32382,gainer
lorenzo-protocol,bank,Lorenzo Protocol,0.291752,-24.19737,loser
unibase,ub,Unibase,0.116511,-20.43435,loser
audiera,beat,Audiera,2.86,-18.70886,loser
kaia,kaia,Kaia,0.02615569,-12.23685,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.14108,-11.70006,loser
velvet,velvet,Velvet,0.402788,-10.31147,loser
bitway,btw,Bitway,0.071341,-10.22239,loser
backpack,bp,Backpack,0.430841,-9.97187,loser
near,near,NEAR Protocol,1.67,-9.16445,loser
iota,iota,IOTA,0.03163744,-9.08898,loser
