id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.82,53.66244,gainer
river,river,River,59.87,24.36005,gainer
myx-finance,myx,MYX Finance,6.82,15.62657,gainer
pump-fun,pump,Pump.fun,0.00265176,6.08407,gainer
lighter,lit,Lighter,1.77,4.38778,gainer
canton-network,cc,Canton,0.157381,3.91444,gainer
chiliz,chz,Chiliz,0.052034,3.62728,gainer
aster-2,aster,Aster,0.65331,2.4169,gainer
midnight-3,night,Midnight,0.058249,1.83661,gainer
flare-networks,flr,Flare,0.01055939,1.73318,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.30086,-20.85775,loser
axie-infinity,axs,Axie Infinity,2.34,-16.80541,loser
pippin,pippin,pippin,0.329206,-11.84159,loser
layerzero,zro,LayerZero,1.98,-10.56387,loser
doublezero,2z,DoubleZero,0.134181,-9.58105,loser
hash-2,hash,Provenance Blockchain,0.02290388,-9.26284,loser
story-2,ip,Story,2.31,-7.26875,loser
decred,dcr,Decred,17.85,-5.37512,loser
monero,xmr,Monero,491.5,-5.28394,loser
the-sandbox,sand,The Sandbox,0.144523,-4.99996,loser
