id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.897096,8.63012,gainer
saros-finance,saros,Saros,0.395761,5.69943,gainer
syrup,syrup,Maple Finance,0.465796,4.17728,gainer
pump-fun,pump,Pump.fun,0.00320879,4.00988,gainer
zebec-network,zbcn,Zebec Network,0.00526028,3.26027,gainer
sun-token,sun,Sun Token,0.02203099,1.98461,gainer
rekt-4,rekt,Rekt,1.18e-06,1.9698,gainer
apenft,nft,APENFT,4.76105e-07,0.76815,gainer
usdb,usdb,USDB,1.007,0.76027,gainer
leo-token,leo,LEO Token,9.0,0.58571,gainer
qubic-network,qubic,Qubic,2.35e-06,-11.19835,loser
keeta,kta,Keeta,1.027,-10.64694,loser
sonic-3,s,Sonic,0.273704,-9.58515,loser
bonk,bonk,Bonk,2.368e-05,-9.38037,loser
fartcoin,fartcoin,Fartcoin,0.917736,-8.37502,loser
convex-finance,cvx,Convex Finance,4.08,-8.26017,loser
wemix-token,wemix,WEMIX,0.776063,-8.08159,loser
sky,sky,Sky,0.074963,-7.8586,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03283636,-7.84277,loser
optimism,op,Optimism,0.646577,-7.73864,loser
