id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.72,217.37181,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0004291,33.59644,gainer
tradoor,tradoor,Tradoor,8.32,19.29016,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.481345,14.00762,gainer
spx6900,spx,SPX6900,0.344069,11.20297,gainer
shuffle-2,shfl,Shuffle,0.316761,9.90125,gainer
sentient,sent,Sentient,0.01745422,9.33501,gainer
basic-attention-token,bat,Basic Attention,0.10704,9.22291,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00770179,8.72963,gainer
starknet,strk,Starknet,0.03669284,7.38947,gainer
bnb48-club-token,koge,KOGE,38.91,-18.95297,loser
pieverse,pieverse,Pieverse,1.093,-13.73425,loser
centrifuge-2,cfg,Centrifuge,0.253096,-10.33436,loser
skyai,skyai,SkyAI,0.163794,-6.94288,loser
the9bit,9bit,The9bit,0.0237444,-6.14513,loser
genius-3,genius,Genius,0.585903,-5.84498,loser
dexe,dexe,DeXe,14.1,-4.76673,loser
ethena,ena,Ethena,0.11128,-2.92416,loser
ethgas-2,gwei,ETHGas,0.100558,-2.62947,loser
humanity,h,Humanity,0.099217,-2.0077,loser
