id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.954164,349.13778,gainer
edgex,edge,edgeX,0.726573,19.46722,gainer
trust-wallet-token,twt,Trust Wallet,0.403091,15.26957,gainer
plasma,xpl,Plasma,0.108193,13.43021,gainer
vision-3,vsn,Vision,0.058437,11.28037,gainer
memecore,m,MemeCore,2.54,8.48992,gainer
just,jst,JUST,0.064783,5.79696,gainer
dexe,dexe,DeXe,8.17,5.3137,gainer
iota,iota,IOTA,0.058044,3.87362,gainer
adi-token,adi,ADI,4.3,2.36796,gainer
qubic-network,qubic,Qubic,9.65688e-07,-13.12764,loser
river,river,River,14.02,-11.10294,loser
fartcoin,fartcoin,Fartcoin,0.1574,-10.64663,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.19,-9.65641,loser
instadapp,fluid,Fluid,1.5,-9.544,loser
dash,dash,Dash,29.94,-8.68876,loser
hash-2,hash,Provenance Blockchain,0.01040062,-8.54498,loser
ethena,ena,Ethena,0.084815,-8.2586,loser
uniswap,uni,Uniswap,3.31,-7.99375,loser
shuffle-2,shfl,Shuffle,0.289783,-7.77705,loser
