id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.267997,15.82043,gainer
ai-companions,aic,AI Companions,0.388611,15.62921,gainer
aerodrome-finance,aero,Aerodrome Finance,0.979361,9.71941,gainer
official-trump,trump,Official Trump,7.66,9.64995,gainer
memecore,m,MemeCore,2.27,5.54546,gainer
helium,hnt,Helium,2.41,5.23516,gainer
leo-token,leo,LEO Token,9.63,2.75057,gainer
aster-2,aster,Aster,1.088,2.33561,gainer
the-open-network,ton,Toncoin,2.27,1.90527,gainer
syrup,syrup,Maple Finance,0.392077,1.72448,gainer
ape-and-pepe,apepe,Ape and Pepe,1.95e-06,-18.68488,loser
chainopera-ai,coai,ChainOpera AI,3.61,-12.19276,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.38577,-11.59664,loser
figure-heloc,figr_heloc,Figure Heloc,1.03,-9.90423,loser
falcon-finance-ff,ff,Falcon Finance,0.139939,-9.64599,loser
merlin-chain,merl,Merlin Chain,0.324774,-9.33989,loser
fartcoin,fartcoin,Fartcoin,0.364694,-9.06282,loser
ethena,ena,Ethena,0.454535,-8.33653,loser
humanity,h,Humanity,0.300066,-7.18059,loser
swissborg,borg,SwissBorg,0.455239,-6.57175,loser
