id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.49,79.72612,gainer
cheems-token,cheems,Cheems Token,1.73e-06,36.45032,gainer
zcash,zec,Zcash,166.87,26.70868,gainer
mantle,mnt,Mantle,2.75,15.96223,gainer
toshi,toshi,Toshi,0.00101694,12.79053,gainer
ai-companions,aic,AI Companions,0.516928,10.37644,gainer
helium,hnt,Helium,2.61,6.49292,gainer
zebec-network,zbcn,Zebec Network,0.00485986,5.36131,gainer
monero,xmr,Monero,332.96,5.09944,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.577668,4.61115,gainer
four,form,Four,1.27,-18.73895,loser
myx-finance,myx,MYX Finance,4.85,-14.86785,loser
dexe,dexe,DeXe,11.09,-12.99994,loser
vision-3,vsn,Vision,0.111877,-11.03592,loser
aster-2,aster,Aster,1.81,-10.48811,loser
pancakeswap-token,cake,PancakeSwap,3.85,-9.21017,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.82,-8.49073,loser
sonic-3,s,Sonic,0.278357,-8.47903,loser
plasma,xpl,Plasma,0.839909,-7.44041,loser
aethir,ath,Aethir,0.04988883,-7.40786,loser
