id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.545973,36.2967,gainer
railgun,rail,Railgun,2.65,28.89539,gainer
ethena,ena,Ethena,0.11434,23.17263,gainer
audiera,beat,Audiera,1.33,19.73075,gainer
arweave,ar,Arweave,2.59,19.00191,gainer
bnb48-club-token,koge,KOGE,54.15,13.02131,gainer
kaspa,kas,Kaspa,0.03277188,12.2479,gainer
tagger,tag,TAGGER,0.00137632,12.17698,gainer
lighter,lit,Lighter,1.74,11.54957,gainer
layerzero,zro,LayerZero,1.28,11.4281,gainer
lab,lab,LAB,16.61,-30.21887,loser
just,jst,JUST,0.075602,-19.24839,loser
unibase,ub,Unibase,0.108708,-14.45302,loser
humanity,h,Humanity,0.586067,-14.30353,loser
home,home,HOME,0.04148794,-12.96276,loser
bitcoin-cash,bch,Bitcoin Cash,246.74,-12.35277,loser
nexus-4,nex,Nexus,3.06e-06,-10.62487,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.34,-10.59917,loser
edgex,edge,edgeX,0.640437,-10.54935,loser
apyusd,apyusd,apyUSD,1.18,-10.48204,loser
