id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.16,35.70935,gainer
ai-companions,aic,AI Companions,0.380634,24.64747,gainer
ape-and-pepe,apepe,Ape and Pepe,1.59e-06,17.94034,gainer
falcon-finance-ff,ff,Falcon Finance,0.153533,13.25987,gainer
memecore,m,MemeCore,2.23,10.81332,gainer
aethir,ath,Aethir,0.03022948,9.94385,gainer
myx-finance,myx,MYX Finance,2.93,8.15423,gainer
hash-2,hash,Provenance Blockchain,0.04032927,6.71854,gainer
doublezero,2z,DoubleZero,0.244366,6.27494,gainer
saros-finance,saros,Saros,0.227473,5.99872,gainer
zero-gravity,0g,0G,1.84,-10.06312,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.310053,-8.85817,loser
mantle,mnt,Mantle,1.6,-6.54497,loser
origintrail,trac,OriginTrail,0.690991,-6.48152,loser
plasma,xpl,Plasma,0.371973,-6.30808,loser
bittensor,tao,Bittensor,386.43,-5.17455,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.246832,-4.5165,loser
tether-gold,xaut,Tether Gold,4141.54,-4.43306,loser
pax-gold,paxg,PAX Gold,4146.98,-4.41873,loser
wrapped-hype,whype,Wrapped HYPE,34.87,-3.75151,loser
