id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.475198,33.33772,gainer
xdce-crowd-sale,xdc,XDC Network,0.050293,7.25696,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.47311,gainer
just,jst,JUST,0.03964125,2.6007,gainer
beldex,bdx,Beldex,0.091139,2.10089,gainer
undeads-games,uds,Undeads Games,2.63,2.06428,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
canton-network,cc,Canton,0.073737,1.82952,gainer
hash-2,hash,Provenance Blockchain,0.03050281,1.63251,gainer
stable-2,stable,​​Stable,0.01505448,1.36071,gainer
merlin-chain,merl,Merlin Chain,0.390697,-17.61501,loser
telcoin,tel,Telcoin,0.00400174,-12.55975,loser
aster-2,aster,Aster,0.818145,-12.40927,loser
helium,hnt,Helium,1.64,-10.96576,loser
midnight-3,night,Midnight,0.056898,-10.62826,loser
starknet,strk,Starknet,0.093853,-10.61054,loser
pump-fun,pump,Pump.fun,0.00241531,-10.22516,loser
ondo-finance,ondo,Ondo,0.403432,-10.16051,loser
sonic-3,s,Sonic,0.080706,-10.06122,loser
basic-attention-token,bat,Basic Attention,0.220515,-9.96674,loser
