id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,37.92893,gainer
pump-fun,pump,Pump.fun,0.00427386,11.40322,gainer
telcoin,tel,Telcoin,0.00477723,2.57827,gainer
four,form,Four,3.67,2.01276,gainer
evervalue-coin,eva,EverValue Coin,22.43,1.98981,gainer
morpho,morpho,Morpho,2.0,1.86649,gainer
mantle,mnt,Mantle,1.13,1.38173,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.084,1.35958,gainer
sky,sky,Sky,0.072954,0.92191,gainer
monero,xmr,Monero,269.07,0.84497,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.17541,-20.02659,loser
keeta,kta,Keeta,0.809939,-11.3559,loser
build-on,b,BUILDon,0.614143,-9.24775,loser
pyth-network,pyth,Pyth Network,0.148196,-7.87412,loser
virtual-protocol,virtual,Virtuals Protocol,1.049,-7.51108,loser
helium,hnt,Helium,2.41,-7.25438,loser
spx6900,spx,SPX6900,1.087,-6.98498,loser
aerodrome-finance,aero,Aerodrome Finance,1.089,-6.96128,loser
ethena,ena,Ethena,0.678522,-6.95918,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02870662,-6.62553,loser
