id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.47994,63.44057,gainer
siren-2,siren,Siren,0.705024,19.30826,gainer
morpho,morpho,Morpho,1.89,9.91017,gainer
ultima,ultima,Ultima,3796.48,9.41157,gainer
rain,rain,Rain,0.00802328,8.04846,gainer
just,jst,JUST,0.070096,7.83254,gainer
venice-token,vvv,Venice Token,7.53,7.75916,gainer
syrup,syrup,Maple Finance,0.236692,5.88535,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,5.50654,gainer
theta-token,theta,Theta Network,0.1724,5.28965,gainer
hash-2,hash,Provenance Blockchain,0.01031753,-10.58867,loser
fartcoin,fartcoin,Fartcoin,0.187919,-9.09913,loser
zano,zano,Zano,9.42,-7.66642,loser
doublezero,2z,DoubleZero,0.080109,-6.93789,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.5,-6.90654,loser
kite-2,kite,Kite,0.1285,-6.43637,loser
plasma,xpl,Plasma,0.121857,-5.63732,loser
bitcoin-cash-sv,bsv,Bitcoin SV,16.02,-5.61364,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.086995,-4.25632,loser
safepal,sfp,SafePal,0.294288,-4.12549,loser
