id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.84,34.57473,gainer
midnight-3,night,Midnight,0.0921,7.85502,gainer
canton-network,cc,Canton,0.13054,6.71402,gainer
undeads-games,uds,Undeads Games,2.45,5.98386,gainer
stable-2,stable,​​Stable,0.01339029,5.27538,gainer
xdce-crowd-sale,xdc,XDC Network,0.05223,4.96797,gainer
kinesis-gold,kau,Kinesis Gold,142.76,4.88101,gainer
plasma,xpl,Plasma,0.162687,4.22716,gainer
story-2,ip,Story,1.62,3.94484,gainer
olympus,ohm,Olympus,21.94,3.82509,gainer
hash-2,hash,Provenance Blockchain,0.02774039,-7.96596,loser
dogwifcoin,wif,dogwifhat,0.299164,-5.36356,loser
pump-fun,pump,Pump.fun,0.00179331,-5.21234,loser
merlin-chain,merl,Merlin Chain,0.338713,-4.97433,loser
kinesis-silver,kag,Kinesis Silver,76.06,-4.62202,loser
fartcoin,fartcoin,Fartcoin,0.295245,-4.20722,loser
near,near,NEAR Protocol,1.52,-4.16686,loser
the-graph,grt,The Graph,0.03648983,-4.08622,loser
sky,sky,Sky,0.061664,-4.03335,loser
jupiter-exchange-solana,jup,Jupiter,0.192253,-3.96742,loser
