id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.037,16.7855,gainer
instadapp,fluid,Fluid,6.48,14.62443,gainer
keeta,kta,Keeta,1.13,12.63757,gainer
pendle,pendle,Pendle,4.47,12.56989,gainer
conflux-token,cfx,Conflux,0.230159,12.28177,gainer
deep,deep,DeepBook,0.156326,11.66383,gainer
build-on,b,BUILDon,0.530222,10.19493,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00314433,9.25448,gainer
floki,floki,FLOKI,0.0001151,8.44712,gainer
lido-dao,ldo,Lido DAO,1.012,7.73508,gainer
memecore,m,MemeCore,0.470934,-8.21157,loser
monero,xmr,Monero,266.19,-7.36822,loser
hash-2,hash,Provenance Blockchain,0.02853899,-6.62532,loser
venom,venom,Venom,0.177086,-2.8222,loser
wemix-token,wemix,WEMIX,0.775528,-2.7512,loser
zebec-network,zbcn,Zebec Network,0.00546848,-1.45369,loser
mog-coin,mog,Mog Coin,1.24e-06,-0.77433,loser
kucoin-shares,kcs,KuCoin,10.53,-0.72557,loser
tokenize-xchange,tkx,Tokenize Xchange,5.09,-0.67229,loser
xdce-crowd-sale,xdc,XDC Network,0.093132,-0.5992,loser
