id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,19.36,34.70703,gainer
jasmycoin,jasmy,JasmyCoin,0.00924919,21.74049,gainer
rain,rain,Rain,0.00915494,12.33875,gainer
wrapped-hype,whype,Wrapped HYPE,27.72,5.93987,gainer
hyperliquid,hype,Hyperliquid,27.74,5.7849,gainer
monad,mon,Monad,0.02922775,5.3627,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.03,5.31759,gainer
memecore,m,MemeCore,1.66,5.29354,gainer
golem,glm,Golem,0.26488,4.91382,gainer
story-2,ip,Story,2.21,4.80009,gainer
bonk,bonk,Bonk,1.174e-05,-10.31495,loser
floki,floki,FLOKI,5.646e-05,-7.64393,loser
spx6900,spx,SPX6900,0.615236,-6.01476,loser
shiba-inu,shib,Shiba Inu,8.99e-06,-5.62172,loser
zebec-network,zbcn,Zebec Network,0.00294821,-5.47198,loser
bittorrent,btt,BitTorrent,4.41526e-07,-5.24364,loser
ripple,xrp,XRP,2.27,-5.08825,loser
pepe,pepe,Pepe,6.67e-06,-4.97778,loser
merlin-chain,merl,Merlin Chain,0.248832,-4.90751,loser
midnight-3,night,Midnight,0.080059,-4.65761,loser
