id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.08e-06,10.3726,gainer
zero-gravity,0g,0G,1.18,3.09427,gainer
merlin-chain,merl,Merlin Chain,0.382474,1.93906,gainer
falcon-finance-ff,ff,Falcon Finance,0.139763,0.58545,gainer
usdb,usdb,USDB,0.99997,0.52124,gainer
cap-usd,cusd,Cap USD,1.001,0.31382,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.20496,gainer
euro-coin,eurc,EURC,1.15,0.11283,gainer
falcon-finance,usdf,Falcon USD,0.996529,0.083,gainer
ibc-bridged-usdc,usdc.n,Noble USDC,0.997911,0.08222,gainer
telcoin,tel,Telcoin,0.00520122,-17.88841,loser
canton-network,cc,Canton,0.082741,-16.5793,loser
spx6900,spx,SPX6900,0.481298,-16.15725,loser
dash,dash,Dash,68.82,-15.84766,loser
zksync,zk,ZKsync,0.04378063,-15.23369,loser
soon-2,soon,SOON,0.87187,-15.16284,loser
fartcoin,fartcoin,Fartcoin,0.248911,-14.81551,loser
near,near,NEAR Protocol,2.03,-14.70068,loser
syrup,syrup,Maple Finance,0.311028,-14.3494,loser
virtual-protocol,virtual,Virtuals Protocol,0.973375,-14.20473,loser
