id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.084359,6.85327,gainer
velvet,velvet,Velvet,0.428298,6.47365,gainer
safepal,sfp,SafePal,0.215883,6.42199,gainer
talus,us,Talus,0.04853674,6.41765,gainer
injective-protocol,inj,Injective,4.79,5.94681,gainer
kaia,kaia,Kaia,0.02738988,5.90938,gainer
zebec-network,zbcn,Zebec Network,0.0018537,5.38484,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.138838,4.57789,gainer
audiera,beat,Audiera,3.86,3.67666,gainer
akash-network,akt,Akash Network,0.443085,3.66625,gainer
meta-2-2,meta,MetaDAO,4.65,-33.83787,loser
hash-2,hash,Provenance Blockchain,0.00658472,-21.49396,loser
memecore,m,MemeCore,0.932606,-18.94848,loser
dexe,dexe,DeXe,2.53,-11.68641,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.37,-9.72088,loser
build-on,b,BUILDon,0.153945,-9.23479,loser
starknet,strk,Starknet,0.02579062,-7.28836,loser
zama,zama,Zama,0.057694,-7.24392,loser
plasma,xpl,Plasma,0.074925,-6.89822,loser
backpack,bp,Backpack,0.420387,-6.74636,loser
