id,symbol,name,current_price,price_change_percentage_24h,type
glidr,glidr,Glidr,1.46,98.7,gainer
mantis,m,Mantis,1.29,66.7,gainer
cysic,cys,Cysic,1.034,52.6,gainer
gmt-token,gomining,GoMining Token,0.291511,12.8,gainer
audiera,beat,Audiera,2.12,11.3,gainer
apriori,apr,aPriori,0.208774,10.8,gainer
ecash,xec,eCash,6.99e-06,9.8,gainer
pieverse,pieverse,Pieverse,0.865489,9.7,gainer
akash-network,akt,Akash Network,0.51167,7.4,gainer
telcoin,tel,Telcoin,0.0015011,5.9,gainer
bitway,btw,Bitway,0.144056,-19.5,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaito,kaito,KAITO,0.774571,-14.3,loser
bonk,bonk,Bonk,2.49e-06,-11.4,loser
talus,us,Talus,0.04433682,-9.9,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-8.9,loser
collector-crypt,cards,Collector Crypt,0.140836,-8.5,loser
tagger,tag,TAGGER,0.00122833,-8.2,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.508339,-7.9,loser
crypto-com-chain,cro,Cronos,0.04786005,-5.8,loser
