id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.399937,23.47895,gainer
lido-dao,ldo,Lido DAO,0.32577,17.06148,gainer
telcoin,tel,Telcoin,0.00245087,8.25275,gainer
memecore,m,MemeCore,1.37,7.56364,gainer
zcash,zec,Zcash,480.51,7.4662,gainer
shuffle-2,shfl,Shuffle,0.281146,7.33053,gainer
wemix-token,wemix,WEMIX,0.282694,6.50328,gainer
backpack,bp,Backpack,0.601156,6.11831,gainer
apecoin,ape,ApeCoin,0.142281,6.10729,gainer
pendle,pendle,Pendle,1.48,5.41863,gainer
lab,lab,LAB,3.68,-75.82429,loser
grass,grass,Grass,0.365695,-31.46002,loser
the-black-bull,ansem,The Black Bull,0.292051,-24.99576,loser
ethgas-2,gwei,ETHGas,0.100516,-23.98013,loser
velvet,velvet,Velvet,0.403825,-14.08774,loser
plasma,xpl,Plasma,0.092755,-13.60295,loser
audiera,beat,Audiera,2.36,-12.17091,loser
kite-2,kite,Kite,0.108325,-11.61097,loser
build-on,b,BUILDon,0.152308,-10.11716,loser
fartcoin,fartcoin,Fartcoin,0.147881,-9.39529,loser
