id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.44,12.47708,gainer
midnight-3,night,Midnight,0.099011,10.87683,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.93,9.99553,gainer
stable-2,stable,​​Stable,0.01344329,5.12336,gainer
vision-3,vsn,Vision,0.082345,3.38449,gainer
hyperliquid,hype,Hyperliquid,25.86,3.07912,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.07,3.04776,gainer
hash-2,hash,Provenance Blockchain,0.0314166,3.04166,gainer
wrapped-hype,whype,Wrapped HYPE,25.85,2.93643,gainer
chiliz,chz,Chiliz,0.03699441,2.77526,gainer
kinesis-gold,kau,Kinesis Gold,139.07,-11.07912,loser
merlin-chain,merl,Merlin Chain,0.309457,-10.27862,loser
kinesis-silver,kag,Kinesis Silver,72.28,-9.55091,loser
canton-network,cc,Canton,0.128147,-8.81422,loser
dogwifcoin,wif,dogwifhat,0.290408,-6.86986,loser
fartcoin,fartcoin,Fartcoin,0.288641,-6.40177,loser
arweave,ar,Arweave,3.48,-5.86625,loser
the-graph,grt,The Graph,0.03539066,-5.85431,loser
memecore,m,MemeCore,1.45,-5.59723,loser
jupiter-exchange-solana,jup,Jupiter,0.188829,-4.94912,loser
