id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,26.62,43.66685,gainer
dash,dash,Dash,81.58,12.60113,gainer
monero,xmr,Monero,614.69,9.91198,gainer
hash-2,hash,Provenance Blockchain,0.02896533,7.62391,gainer
humanity,h,Humanity,0.191978,6.66876,gainer
decred,dcr,Decred,22.87,5.51577,gainer
merlin-chain,merl,Merlin Chain,0.218145,5.34979,gainer
kinesis-silver,kag,Kinesis Silver,92.9,3.04996,gainer
myx-finance,myx,MYX Finance,5.25,2.74121,gainer
memecore,m,MemeCore,1.58,2.72488,gainer
celestia,tia,Celestia,0.499463,-12.17115,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.197074,-12.16119,loser
gala,gala,GALA,0.00676539,-11.87854,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.243727,-11.73721,loser
ondo-finance,ondo,Ondo,0.340692,-11.47024,loser
ether-fi,ethfi,Ether.fi,0.645522,-11.28101,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01039019,-11.22958,loser
sui,sui,Sui,1.59,-10.70875,loser
filecoin,fil,Filecoin,1.37,-10.61643,loser
aster-2,aster,Aster,0.64029,-10.52725,loser
