id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.75426,61.90247,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040807,37.97935,gainer
ravedao,rave,RaveDAO,0.801684,27.24156,gainer
terra-luna,lunc,Terra Luna Classic,0.00010172,23.35675,gainer
dash,dash,Dash,47.79,23.31491,gainer
pendle,pendle,Pendle,1.9,18.73977,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),118.58,17.36541,gainer
tagger,tag,TAGGER,0.00149395,11.74292,gainer
ondo-finance,ondo,Ondo,0.318325,8.53984,gainer
compound-governance-token,comp,Compound,24.8,8.00575,gainer
lab,lab,LAB,1.66,-29.85139,loser
genius-3,genius,Genius,0.534096,-14.31452,loser
humanity,h,Humanity,0.194806,-9.42438,loser
memecore,m,MemeCore,2.73,-9.32216,loser
hash-2,hash,Provenance Blockchain,0.01050203,-4.6548,loser
helium,hnt,Helium,0.919079,-4.61136,loser
sosovalue,soso,SoSoValue,0.41324,-4.60126,loser
build-on,b,BUILDon,0.396156,-4.48737,loser
raydium,ray,Raydium,0.783715,-4.08961,loser
midnight-3,night,Midnight,0.03079338,-3.93359,loser
