id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.9,189.98701,gainer
worldcoin-wld,wld,Worldcoin,1.37,30.14961,gainer
aethir,ath,Aethir,0.03486787,15.38571,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03288464,13.39056,gainer
zebec-network,zbcn,Zebec Network,0.00424674,13.27887,gainer
spx6900,spx,SPX6900,1.33,12.95455,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.7,9.3175,gainer
wrapped-hype,whype,Wrapped HYPE,51.55,9.25055,gainer
hyperliquid,hype,Hyperliquid,51.56,9.19417,gainer
fartcoin,fartcoin,Fartcoin,0.808811,9.13173,gainer
saros-finance,saros,Saros,0.333757,-9.12648,loser
memecore,m,MemeCore,1.76,-7.70553,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212722,-5.33772,loser
hash-2,hash,Provenance Blockchain,0.02496533,-4.54798,loser
okb,okb,OKB,188.72,-4.38336,loser
crypto-com-chain,cro,Cronos,0.251348,-3.70994,loser
instadapp,fluid,Fluid,5.9,-3.30094,loser
bio-protocol,bio,Bio Protocol,0.161986,-2.43521,loser
build-on,b,BUILDon,0.622512,-2.29334,loser
loaded-lions,lion,Loaded Lions,0.01928588,-1.92866,loser
