id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.14841,20.62831,gainer
undeads-games,uds,Undeads Games,2.77,11.92691,gainer
plasma,xpl,Plasma,0.171232,11.33485,gainer
doublezero,2z,DoubleZero,0.123024,10.22891,gainer
monad,mon,Monad,0.02322059,9.46929,gainer
chiliz,chz,Chiliz,0.04045765,9.45973,gainer
stable-2,stable,​​Stable,0.01436886,8.44164,gainer
audiera,beat,Audiera,1.91,8.29532,gainer
humanity,h,Humanity,0.187986,8.21066,gainer
pump-fun,pump,Pump.fun,0.00190195,6.70194,gainer
hash-2,hash,Provenance Blockchain,0.029956,-4.41554,loser
helium,hnt,Helium,1.47,-4.03887,loser
dogwifcoin,wif,dogwifhat,0.276391,-3.88754,loser
morpho,morpho,Morpho,1.12,-3.79974,loser
sky,sky,Sky,0.059265,-3.46272,loser
curve-dao-token,crv,Curve DAO,0.375064,-3.20407,loser
aerodrome-finance,aero,Aerodrome Finance,0.437538,-3.15166,loser
mantle,mnt,Mantle,0.968009,-2.96789,loser
btse-token,btse,BTSE Token,1.46,-2.88328,loser
lighter,lit,Lighter,2.65,-2.83132,loser
