id,symbol,name,current_price,price_change_percentage_24h,type
jw7-token,jw7,JW7 Token,0.765019,73.8,gainer
mantis,m,Mantis,1.29,66.7,gainer
quack-ai,q,Quack AI,0.02244423,9.8,gainer
collector-crypt,cards,Collector Crypt,0.152402,9.2,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.12,7.8,gainer
bitway,btw,Bitway,0.083196,7.6,gainer
kaia,kaia,Kaia,0.02738137,7.5,gainer
talus,us,Talus,0.04726516,6.8,gainer
near,near,NEAR Protocol,1.65,5.1,gainer
decred,dcr,Decred,12.12,5.0,gainer
hash-2,hash,Provenance Blockchain,0.00647963,-19.3,loser
memecore,m,MemeCore,1.064,-18.3,loser
kaito,kaito,KAITO,1.085,-17.2,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
zama,zama,Zama,0.054988,-14.3,loser
dexe,dexe,DeXe,2.53,-12.6,loser
starknet,strk,Starknet,0.02538177,-8.0,loser
jito-governance-token,jto,Jito,0.500983,-7.8,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.5,-7.7,loser
venice-token,vvv,Venice Token,12.05,-6.4,loser
