id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,32.03,78.22572,gainer
dash,dash,Dash,126.47,51.60194,gainer
zencash,zen,Horizen,22.09,37.62608,gainer
zero-gravity,0g,0G,1.39,32.05598,gainer
internet-computer,icp,Internet Computer,4.79,18.9317,gainer
zcash,zec,Zcash,456.5,17.55012,gainer
basic-attention-token,bat,Basic Attention,0.213773,13.59439,gainer
plasma,xpl,Plasma,0.272636,5.70842,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.317407,3.90866,gainer
merlin-chain,merl,Merlin Chain,0.309137,1.45471,gainer
bitget-token,bgb,Bitget Token,3.75,-14.18053,loser
aster-2,aster,Aster,0.922567,-14.03279,loser
aptos,apt,Aptos,2.78,-12.14812,loser
cosmos,atom,Cosmos Hub,2.53,-12.06799,loser
swissborg,borg,SwissBorg,0.350896,-11.63859,loser
dogwifcoin,wif,dogwifhat,0.442564,-11.42871,loser
the-open-network,ton,Toncoin,2.01,-9.32915,loser
world-liberty-financial,wlfi,World Liberty Financial,0.115795,-9.22842,loser
concordium,ccd,Concordium,0.02576486,-8.89271,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3441.29,-8.8237,loser
