id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.258492,16.11318,gainer
golem,glm,Golem,0.256118,14.06414,gainer
fartcoin,fartcoin,Fartcoin,0.34248,13.55323,gainer
vision-3,vsn,Vision,0.089227,12.07496,gainer
hash-2,hash,Provenance Blockchain,0.02446335,10.38028,gainer
flare-networks,flr,Flare,0.01507685,10.33259,gainer
swissborg,borg,SwissBorg,0.309835,9.31512,gainer
pi-network,pi,Pi Network,0.278352,9.01509,gainer
1inch,1inch,1INCH,0.207106,8.80332,gainer
sky,sky,Sky,0.04925024,8.77149,gainer
merlin-chain,merl,Merlin Chain,0.303955,-35.43669,loser
memecore,m,MemeCore,1.3,-31.52454,loser
shrepe,shrepe,Shrepe,0.557809,-29.72053,loser
monad,mon,Monad,0.04189718,-9.88222,loser
dash,dash,Dash,63.29,-5.66181,loser
starknet,strk,Starknet,0.146047,-5.12066,loser
instadapp,fluid,Fluid,3.27,-3.94015,loser
rain,rain,Rain,0.00725706,-3.72192,loser
doublezero,2z,DoubleZero,0.122582,-3.6375,loser
zcash,zec,Zcash,501.04,-3.62375,loser
