id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.111134,31.82481,gainer
audiera,beat,Audiera,2.62,29.4376,gainer
midnight-3,night,Midnight,0.078832,19.22189,gainer
uniswap,uni,Uniswap,6.26,18.211,gainer
internet-computer,icp,Internet Computer,3.27,13.31795,gainer
merlin-chain,merl,Merlin Chain,0.430156,12.4415,gainer
pippin,pippin,pippin,0.427202,12.12245,gainer
leo-token,leo,LEO Token,8.46,6.7014,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.59283,gainer
syrup,syrup,Maple Finance,0.328876,5.15324,gainer
chiliz,chz,Chiliz,0.03569285,-5.31937,loser
telcoin,tel,Telcoin,0.00382561,-4.3409,loser
xdce-crowd-sale,xdc,XDC Network,0.04642131,-3.44839,loser
basic-attention-token,bat,Basic Attention,0.214477,-2.90892,loser
hyperliquid,hype,Hyperliquid,23.9,-2.85392,loser
doublezero,2z,DoubleZero,0.107919,-2.83989,loser
memecore,m,MemeCore,1.33,-2.82751,loser
wrapped-hype,whype,Wrapped HYPE,23.91,-2.81059,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.06,-2.78529,loser
kaia,kaia,Kaia,0.059586,-2.54427,loser
